tweet_text,emotion
"google hotpot= yelp killer?  Very impressive integration, personalized recommendations, and really fast @mention #SXSW",Positive
Google introducing check-in status and rewards at #sxsw - mobile is where it's at. {link},Positive
"The Industry Party #GSDM #Google was a grand affair.
#SXSW",Positive
"iPad is its own thing - in addition to, not in place of print - @mention cuts through the #sxsw b.s. at #newsapps panel",Positive
#apple sets up temporary store for #ipad2?  {link}  Im a lil jealous #sxsw @mention @mention @mention,Positive
What's better than sweets? A new iPad just in time for #sxsw,Positive
#SXSW #bettercloud computing insight: Google's @mention &quot;we will benefit from data centers' economies of scale continual improvements&quot; #PGi,Positive
iPhone battery is going quickly. Guy behind me let me borrow his portable charger. I want one! {link} #SXSW,Negative
No more stumbling around lost at #SXSW! Stay in contact with your group with the @mention #iPhone application {link},Positive
82% of future tablet buyers say they'll choose Apple's iPad See pop-up store at #SXSW {link},Positive
"Watching Twit Live #SXSW, want to go next year now. Also want an ipad, but I'm content to wait awhile. I always buy technology late anyway.",Positive
Great visualisation of the ghost movement logic in PacMan during the Google Doodles session @mention #sxsw. More details here. {link},Positive
wow you suck {link} iPad #sxsw Rebecca Black #fab5,Negative
Google could = search engines. Google instead = useful information. #savebrands #sxsw,Positive
"Google would be a great partner for us, says @mention Looking for more distribution and better products. #sxsw",Positive
Room is full here at re iPad design headaches talk. #sxsw,Positive
Google launches Route Around Traffic - offers 3 options to keep you out of traffic. Saves 2yrs worth of time...every day. #sxsw,Positive
I just found BBQ sauce on my iPad - tech and Texas really do come together here!  #SXSW,Positive
Lines around the block for the new iPad 2 in Austin #sxsw. This is one lucky recipient.  {link},Positive
Route around traffic from google maps saves users 2 years worth of time...everyday #sxsw,Positive
Route around traffic' google maps feature is saving their users 2 years in time. Every day. #SXSW #holytrafficjams,Positive
We're so ungrateful bc we have too much shit to play with. So turn off some of your shit (iPhone) now and then. #sxsw,Negative
Kind of funny/sad that the iPad release line was longer than any party lines (i saw) at #sxsw last night. #sheeple,Positive
Google &quot;ad preferences&quot; and you can view (and edit) what Google thinks you like. #seenocreepy #SXSW,Positive
I picked up a &quot;mophie&quot; iPhone charge case at the #sxsw tradeshow. Doubt I'll use it all the time but it's great for long days out.,Positive
"I picked up a white #ipad2 today at the Apple Store, #SXSW!",Positive
"Catching up with @mention in our hotel room after day 1 of #sxsw. Also, tweeting this from my new iPad.",Positive
Bad news update: the pop-up Apple Store is out of iPads! Not sure if they will have more by tomorrow. #SXSW,Negative
Another super smart move by apple  {link} Temporary store at SXSW #apple #sxsw,Positive
What's your take on iPad? @mention I really want it! #checkins #sxsw,Positive
Nice gesture - #Lonely-Planet makes #Austin guide on iPhone free for #SXSW {link},Positive
Packed house for Google/Bing Q&amp;A on search rankings. OH: &quot;I'm hope it's a catfight.&quot; #sxsw #qagb,Positive
Just because google patented something i.e. (Age of domain in rankings algorithm) doesn't mean they use it #qagb #SXSW,Negative
Over 40% use of google maps is mobile -marissa mayer #sxsw,Positive
"Packed house-go Lynn!  Designing iPad Interfaces - New Navigation Schemas at #SXSW #UXDes
{link}",Positive
@mention used @mention 's @mention iPad app as an example of good navigation! #sxsw {link} via @mentionn,Positive
Someone just held up iPad with giant LIKE on it. Love #SXSW.,Positive
Apple's customer service is top notch. They've even got guys hanging out with the line giving inventory updates and just being nice #sxsw,Positive
Stellar customer service at the #apple store. Wish every purchase was that smooth. :) #sxsw,Positive
Heading out to the Google/ACLU/EFF party. Yep. Me and Google. Throwing them back. Reliving old times. Should be fun. ##sxsw,Positive
Google route around traffic saving drivers 2 years of time per day by finding best route. #sxsw,Positive
Google Route-Around Traffic is pretty sweet. Route-Around is saving users 2 years each day! Efficient for time and the environment. #SXSW,Positive
My ipad auto completes Kawasaki's name from the first four letters #sxsw,Positive
"Waiting outside the #SXSW Apple store for my #iPad2
#woohoo",Positive
Need to buy an iPad2 while I'm in Austin at #sxsw. Not sure if I'll need to Q up at an Austin Apple store?,Positive
"Google dev at the panel indicates that Android now has a Screen Reader that works with widgets, native ui, web views and the browser #SXSW",Positive
@mention V1.2 of #SXSW GO iPhone/iPad app is now live. Better updates &amp; My Schedule sync. Would love to know what you think {link},Positive
The most valuable device at #sxsw so far is the #apple #iPod #iPhone charger.,Positive
Users drive 12B+ miles a year with Google Maps Navigation ^JR #sxsw,Positive
"If you have an iPad DO NOT upgrade to the newest iOS yet, TweetDeck is very unstable on it #nten #11ntc #sxsw #sxswi",Negative
fuck I love Austin. Just left the Youtube Google party at Maggie Maes. Fun times! Got some Youtube Tube Socks. LOL #sxsw #austin,Positive
Genius move by Apple to open a temp. store in downtown Austin for #SXSW: {link} /via @mention #ipad2,Positive
"You'll have to wait 4-5 weeks for an iPad 2, but not at the #AppleATXdt pop-up! Shipments daily (via @mention #SXSW",Negative
"iPad 2 giveaway in full-force!  Person with most friends in his/her city by end of #SXSW wins! Hint, a strong email list works well! #sxswi",Positive
"If you haven't already, download the (free) #SXSW music sampler from iTunes {link} (iTunes link). It's good!",Positive
If you haven't waited in line for an Apple product you're missing out on an important rite of passage.  #sxsw,Positive
Thank heavens for nice travelers. Got a iPhone charger from another delayed @mention passenger. #sxsw,Positive
"Bounced over to catch Google's Marissa Mayer speak. Always admired her - intelligent, classy, successful. #girlcrush #sxsw",Positive
heading over with @mention shortly to record some video at the popup apple store at southby - expecting big ipad2 sales! #sxsw,Positive
Porting everything to my new Ipad2 before I head off to #SxSW on Sunday. Syncing over 3K songs takes a while. #apple,Positive
"We are giving away an #iPad at #SXSW for all you mappers out there. Entry is amazingly easy, here are details: {link}",Positive
We are giving away an iPad 2 to kick off our time down at #sxsw. Just visit our FB page for more info: {link},Positive
Photo: Saving up for an iPad 2 #SXSW style! #HPSXSW (Taken with instagram) {link},Positive
Got a craving? #SXSW minds created an app for that - Foodspotting {link} #iPhone #apps,Positive
Rescuing virtual robots in your daily life with your iPhone. Envisioning the day of the last tv broadcast. And that's just the morning #sxsw,Positive
Got the #VMware Talent Community iPad app rockin and signing up talented professionals tonight! Find me! #sxsw {link},Positive
ProTip: Avoid the Austin-area Apple stores on Friday #SXSW,Negative
Auntie's voxpop of  popular #sxsw apps is worth a watch: {link} Not many Android phones on view.,Negative
Loving new @mention for iPhone w #SXSW channel by @mention,Positive
Need a few #android loving volunteers from 10:45am-3 at #sxsw,Positive
I love how #sxsw is an alt universe where everyone uses Apple products and @mention is the fastest way to reach someone,Positive
This #sxsw app by #MxM is made of AWESOME! --  {link}   --{link},Positive
More #SXSW Awesomeness! Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},Positive
"It's #SXSW Festival time... OMG I'm scared! Got my netbook, Firm's iPad and my droid!",Positive
Dear #SXSW goer... Please look up from your fucking iPhone when walking the halls. Thanks Hipsters. Hilarious!,Negative
"This #SXSW I am grateful for: my bicycle, having a back-up Twitter app. Cursing: losing an hour of zzzs, iPhone battery life.",Negative
Dear #sxsw iPhone app: you suck again this year! (sitby.us is great but doesn't include film sessions),Negative
"Wow, #SXSW is so big that Apple is not just attending, their bringing along a temporary store! {link}",Positive
Free #SXSW music sampler on #itunes. Includes @mention Barton Hollow. (opens itunes) {link},Positive
Free #SXSW sampler on iTunes {link} #FreeMusic,Positive
I just saw someone filming the #sxsw trade show floor w a teeny hand held steady cam for his iPhone. #jealous,Positive
"Free #SXSW streams/downloads via new free Winamp app in Android market, direct link to app download in market {link}",Positive
I love how the Mac:PC ratio is like 25 to 1 and the iPad:Person ratio is like three-quarters to one #sxsw (Seriously. Ton of iPads),Positive
Apple know their target audience. Pop-up shop @mention SxSW to sell iPad 2 on launch day. #SxSW #Apple,Positive
"If there was a popup store in Austin that sold nothing but iPhone battery extenders, it would make so much money. #sxsw",Negative
If there was ever any doubt on the influence of Apple on the innovation community just have a look a #sxsw iPads and iPhone4's EVERYWHERE..,Positive
"I wish I was in Austin, if only for the free iPad 2s. #sxsw",Positive
#SXSW crowd in Austin swarms for iPad 2 launch {link} via @mention - sadly I wasn't one of them :-(,Positive
#SXSW crowd in Austin swarms for iPad 2 launch {link} via @mention - sadly I wasn't one of them :-( (via @mention,Positive
#SXSW crowd swarms for #iPad2 launch {link} via @mention #SXSW2011 #apple,Positive
#SXSW crowd swarms for iPad 2 launch  | @mention {link},Positive
#SXSW crowd swarms for iPad 2 launch - {link} (via @mention,Positive
#SXSW crowd swarms for iPad 2 launch {link} via @mention,Positive
Looking fwd to iPad DJ @mention at our @mention After Dark party tonight. Great first day #SXSW! {link},Positive
"@mention We're tight w/ Google. Lot of my friends work there, employees used to work there. We're tight w/ them, tight w/ Twitter. #sxsw",Positive
#SXSW I tweeted too fast it appears Google may do a preview today of Circles their new Social endeavor.,Positive
"@mention Well, I hope you make it easier for me to FIND you. I have a little Android who wants to say HI! #sxsw#",Positive
"I wish I were at #sxsw. I wish I had an iPad 2. There, I said it.",Positive
@mention What are the chances they'll have a booth selling new iPad 2s? #SXSW,Positive
@mention what did you think of google presentation? Nice to see more retail peeps at #sxsw,Positive
"@mention What's going on at #sxsw today? Share photos, video with iReport: {link} or through CNN iPhone app!",Positive
"@mention What's the wait time lookin like? The Apple Store up north is already sold out, any word on the #SXSW inventory?",Positive
Debating which laptop to take to #SXSW when I'd rather be taking an iPad 2. #firstworldproblems,Positive
"@mention Who said you won't be able to get the iPad 2 at #SXSW? 

Apple is opening a pop-up store in Austin for SXSW {link}",Positive
Livetapp will be raffling off an iPad 2 at #SXSW - check-in (and tweet it) at any sxsw show and you'll be entered to win! #music #rewards,Positive
"At #SXSW with a thirsty gadget? Using @mention Charge Anywhere for my iPhone, happy to share some juice.",Positive
